方法,总耗时(ms),末端逆解耗时(ms),轨迹评估耗时(ms),最终位置误差(mm),最终姿态误差(rad),是否无碰撞,碰撞帧数,最小净空(mm),路径长度(deg),最大单步关节变化(deg),轨迹模式
NN + NR,19421.685,155.823,19258.906,0.000530,0.00000093,是,0,59.1665,486.683,1.6111,direct
DLS,27684.512,326.509,27348.340,0.984346,0.00763609,是,0,92.5907,349.658,1.0439,direct
L-BFGS-B,33155.981,420.325,32723.746,0.000000,0.00000000,是,0,92.5627,348.864,1.0423,direct
