方法,求解时间(ms),最终位置误差(mm),最终姿态误差(rad),迭代次数,是否收敛,是否满足关节限位
NN + NR,187.723,0.000071,0.00000090,4,是,是
DLS,65.313,0.533492,0.00658125,34,是,是
L-BFGS-B,120.279,0.000000,0.00000000,55,是,是
