方法,末端逆解总时间(ms),去除模型加载后的纯求逆时间(ms),模型加载与恢复(ms),元数据读取(ms),候选分类总时间(ms),分支粗分类(ms),分支细分类(ms),网络预测(ms),初值打分(ms),NR精修(ms),未单独计时开销(ms),多初值总时间(ms),单起点平均(ms),选中起点求解(ms),初值数量,唯一终点候选数
NN + NR,271.270,230.234,41.035,2.644,20.308,3.953,16.355,4.557,3.612,118.629,78.997,-,271.270,271.270,1,1
DLS,423.780,423.780,0.000,-,-,-,-,-,-,-,0.000,423.780,35.187,23.711,12,10
L-BFGS-B,622.889,622.889,0.000,-,-,-,-,-,-,-,0.000,622.889,51.778,35.013,12,12
