方法,总逆解时间(ms),去除模型加载后的纯求逆时间(ms),模型加载与恢复(ms),元数据读取(ms),候选分类总时间(ms),分支粗分类(ms),分支细分类(ms),网络预测(ms),初值打分(ms),NR精修(ms),优化器求解(ms),结果评估(ms)
NN + NR,117.818,94.161,23.657,1.969,13.833,2.904,10.929,2.316,2.918,19.503,-,0.162
DLS,32.259,32.259,-,-,-,-,-,-,-,-,32.259,-
L-BFGS-B,118.542,118.542,-,-,-,-,-,-,-,-,118.542,-
