variant,branch_joint_acc,shoulder_acc,elbow_acc,wrist_acc,fine_top1_acc,fine_top3_acc
1,26.20%,59.65%,69.15%,59.38%,19.80%,52.95%
2,30.68%,61.55%,69.23%,62.28%,40.62%,80.50%
3,30.38%,61.15%,68.35%,62.18%,44.25%,83.25%
